City_ID,City,Country,Date,Lat,Lng,Max Temp,Min Temp,Humidity,Cloudiness,Wind Speed,Current Description
224,Merrill,US,22-05-07 03:22:59,45.1805,-89.6835,55.17,49.15,40,0,0.0,clear sky
225,Kulu,TR,22-05-07 03:24:37,39.0951,33.0799,43.7,43.7,70,100,6.04,overcast clouds
226,Noshiro,JP,22-05-07 03:24:37,40.2039,140.0242,77.83,77.83,54,100,6.71,overcast clouds
227,Pevek,RU,22-05-07 03:24:38,69.7008,170.3133,29.62,29.62,96,100,4.36,light snow
228,Nogliki,RU,22-05-07 03:25:38,51.8333,143.1667,38.16,38.16,90,30,11.12,scattered clouds
229,Davila,PH,22-05-07 03:25:39,18.4726,120.5763,89.58,89.58,65,82,5.66,broken clouds
230,Namatanai,PG,22-05-07 03:25:40,-3.6667,152.4333,85.42,85.42,69,53,9.8,broken clouds
231,Kodiak,US,22-05-07 03:25:40,57.79,-152.4072,45.91,45.91,71,100,12.66,overcast clouds
232,Puerto Lopez,CO,22-05-07 03:25:41,4.0845,-72.956,72.91,72.91,96,65,0.96,broken clouds
233,Ondjiva,AO,22-05-07 03:25:41,-17.0667,15.7333,57.61,57.61,56,3,4.63,clear sky
234,Dingle,PH,22-05-07 03:25:42,10.9995,122.6711,88.79,88.79,59,16,13.06,few clouds
235,Roald,NO,22-05-07 03:25:42,62.5833,6.1333,43.75,36.12,75,40,13.8,scattered clouds
236,Colac,AU,22-05-07 03:25:43,-38.3333,143.5833,53.17,51.84,86,100,12.93,light rain
237,Dawei,MM,22-05-07 03:25:44,14.0833,98.2,87.51,87.51,62,90,4.03,overcast clouds
238,Vila Franca Do Campo,PT,22-05-07 03:25:44,37.7167,-25.4333,65.19,63.01,93,100,6.87,overcast clouds
239,Koungou,YT,22-05-07 03:25:45,-12.7336,45.2042,80.31,80.31,78,20,12.66,few clouds
240,Harper,LR,22-05-07 03:25:45,4.375,-7.7169,80.15,80.15,87,99,8.41,moderate rain
241,Labuhan,ID,22-05-07 03:25:46,-6.8844,112.2051,85.68,85.68,71,64,4.52,broken clouds
242,San Carlos De Bariloche,AR,22-05-07 03:25:46,-41.1456,-71.3082,47.95,47.95,76,0,10.36,clear sky
243,Qeshm,IR,22-05-07 03:25:47,26.9581,56.2719,80.49,80.47,79,0,10.18,clear sky
244,Saint-Joseph,RE,22-05-07 03:25:48,-21.3667,55.6167,68.38,65.1,80,38,12.26,scattered clouds
